index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
555,26,1,neutral,21,Slide1.bmp,1,1
556,26,1,neutral,22,Slide20.bmp,1,1
557,26,1,neutral,23,Slide6.bmp,1,1
558,26,1,neutral,24,Slide9.bmp,1,1
559,26,1,neutral,25,Slide7.bmp,1,1
560,26,1,neutral,26,Slide12.bmp,1,1
561,26,1,neutral,27,Slide19.bmp,1,0
562,26,1,neutral,28,Slide2.bmp,1,1
563,26,1,neutral,29,Slide16.bmp,1,1
564,26,1,neutral,30,Slide3.bmp,1,1
565,26,1,neutral,31,Slide5.bmp,1,1
566,26,1,neutral,32,Slide4.bmp,1,1
567,26,1,neutral,33,Slide15.bmp,1,1
568,26,1,neutral,34,Slide17.bmp,1,1
569,26,1,neutral,35,Slide14.bmp,1,1
570,26,1,neutral,36,Slide10.bmp,1,1
571,26,1,neutral,37,Slide8.bmp,1,1
572,26,1,neutral,38,Slide11.bmp,1,0
573,26,1,neutral,39,Slide18.bmp,1,1
574,26,1,neutral,40,Slide13.bmp,1,0
575,27,2,male/male,1,Slide10.bmp,0,1
576,27,2,male/male,2,Slide6.bmp,0,1
577,27,2,male/male,3,Slide12.bmp,0,1
578,27,2,male/male,4,Slide13.bmp,0,0
579,27,2,male/male,5,Slide18.bmp,0,0
580,27,2,male/male,6,Slide16.bmp,0,0
581,27,2,male/male,7,Slide3.bmp,0,1
582,27,2,male/male,8,Slide2.bmp,0,1
583,27,2,male/male,9,Slide4.bmp,0,1
584,27,2,male/male,10,Slide11.bmp,0,0
585,27,2,male/male,11,Slide1.bmp,0,0
586,27,2,male/male,12,Slide5.bmp,0,0
587,27,2,male/male,13,Slide19.bmp,0,0
588,27,2,male/male,14,Slide7.bmp,0,0
589,27,2,male/male,15,Slide14.bmp,0,1
590,27,2,male/male,16,Slide9.bmp,0,1
591,27,2,male/male,18,Slide15.bmp,0,1
592,27,2,male/male,19,Slide17.bmp,0,1
593,27,2,male/male,20,Slide8.bmp,0,1
594,27,2,male/male,21,Slide9.bmp,1,0
595,27,2,male/male,22,Slide12.bmp,1,1
596,27,2,male/male,23,Slide7.bmp,1,1
597,27,2,male/male,24,Slide17.bmp,1,0
598,27,2,male/male,25,Slide3.bmp,1,1
599,27,2,male/male,26,Slide2.bmp,1,1
600,27,2,male/male,27,Slide20.bmp,1,0
601,27,2,male/male,28,Slide15.bmp,1,1
602,27,2,male/male,29,Slide5.bmp,1,1
603,27,2,male/male,30,Slide13.bmp,1,1
604,27,2,male/male,31,Slide14.bmp,1,1
605,27,2,male/male,32,Slide8.bmp,1,0
606,27,2,male/male,33,Slide10.bmp,1,0
607,27,2,male/male,34,Slide1.bmp,1,0
608,27,2,male/male,35,Slide6.bmp,1,1
609,27,2,male/male,37,Slide4.bmp,1,1
610,27,2,male/male,38,Slide19.bmp,1,0
611,27,2,male/male,39,Slide16.bmp,1,1
612,27,2,male/male,40,Slide11.bmp,1,0
613,28,3,male group,1,Slide19.bmp,0,0
614,28,3,male group,2,Slide18.bmp,0,0
615,28,3,male group,3,Slide10.bmp,0,1
616,28,3,male group,4,Slide13.bmp,0,0
617,28,3,male group,5,Slide2.bmp,0,0
618,28,3,male group,6,Slide11.bmp,0,0
619,28,3,male group,7,Slide15.bmp,0,0
620,28,3,male group,9,Slide1.bmp,0,1
621,28,3,male group,10,Slide20.bmp,0,1
622,28,3,male group,11,Slide9.bmp,0,0
623,28,3,male group,12,Slide16.bmp,0,0
624,28,3,male group,13,Slide7.bmp,0,0
625,28,3,male group,14,Slide6.bmp,0,1
626,28,3,male group,15,Slide17.bmp,0,0
627,28,3,male group,16,Slide12.bmp,0,0
628,28,3,male group,17,Slide4.bmp,0,0
629,28,3,male group,18,Slide14.bmp,0,1
630,28,3,male group,19,Slide3.bmp,0,0
631,28,3,male group,20,Slide5.bmp,0,1
632,28,3,male group,21,Slide11.bmp,1,0
633,28,3,male group,22,Slide13.bmp,1,0
634,28,3,male group,23,Slide12.bmp,1,0
635,28,3,male group,24,Slide10.bmp,1,0
636,28,3,male group,25,Slide20.bmp,1,1
637,28,3,male group,26,Slide18.bmp,1,0
638,28,3,male group,27,Slide17.bmp,1,0
639,28,3,male group,28,Slide6.bmp,1,0
640,28,3,male group,29,Slide8.bmp,1,0
641,28,3,male group,30,Slide7.bmp,1,1
642,28,3,male group,31,Slide16.bmp,1,1
643,28,3,male group,32,Slide14.bmp,1,1
644,28,3,male group,33,Slide19.bmp,1,0
645,28,3,male group,34,Slide5.bmp,1,1
646,28,3,male group,35,Slide3.bmp,1,0
647,28,3,male group,36,Slide4.bmp,1,0
648,28,3,male group,37,Slide1.bmp,1,0
649,28,3,male group,38,Slide2.bmp,1,0
650,28,3,male group,39,Slide9.bmp,1,0
651,28,3,male group,40,Slide15.bmp,1,1
652,29,4,male/female,1,Slide16.bmp,0,0
653,29,4,male/female,3,Slide15.bmp,0,1
654,29,4,male/female,4,Slide6.bmp,0,1
655,29,4,male/female,5,Slide17.bmp,0,1
656,29,4,male/female,6,Slide18.bmp,0,0
657,29,4,male/female,7,Slide14.bmp,0,1
658,29,4,male/female,8,Slide1.bmp,0,0
659,29,4,male/female,9,Slide12.bmp,0,0
660,29,4,male/female,10,Slide19.bmp,0,0
661,29,4,male/female,11,Slide11.bmp,0,1
662,29,4,male/female,12,Slide5.bmp,0,1
663,29,4,male/female,13,Slide7.bmp,0,1
664,29,4,male/female,14,Slide3.bmp,0,0
665,29,4,male/female,15,Slide8.bmp,0,1
666,29,4,male/female,16,Slide20.bmp,0,1
667,29,4,male/female,17,Slide10.bmp,0,1
668,29,4,male/female,18,Slide4.bmp,0,1
669,29,4,male/female,19,Slide9.bmp,0,1
670,29,4,male/female,20,Slide13.bmp,0,1
671,29,4,male/female,21,Slide16.bmp,1,1
672,29,4,male/female,22,Slide11.bmp,1,1
673,29,4,male/female,23,Slide5.bmp,1,1
674,29,4,male/female,24,Slide10.bmp,1,1
675,29,4,male/female,25,Slide2.bmp,1,1
676,29,4,male/female,26,Slide1.bmp,1,1
677,29,4,male/female,27,Slide15.bmp,1,1
678,29,4,male/female,28,Slide4.bmp,1,1
679,29,4,male/female,29,Slide17.bmp,1,1
680,29,4,male/female,30,Slide12.bmp,1,1
681,29,4,male/female,31,Slide14.bmp,1,1
682,29,4,male/female,32,Slide18.bmp,1,0
683,29,4,male/female,33,Slide13.bmp,1,1
684,29,4,male/female,34,Slide3.bmp,1,0
685,29,4,male/female,35,Slide7.bmp,1,1
686,29,4,male/female,36,Slide20.bmp,1,1
687,29,4,male/female,37,Slide19.bmp,1,0
688,29,4,male/female,38,Slide9.bmp,1,1
689,29,4,male/female,39,Slide6.bmp,1,1
690,29,4,male/female,40,Slide8.bmp,1,1
691,30,5,pathogen,1,Slide4.bmp,0,1
692,30,5,pathogen,2,Slide9.bmp,0,1
693,30,5,pathogen,3,Slide5.bmp,0,1
694,30,5,pathogen,4,Slide19.bmp,0,0
695,30,5,pathogen,5,Slide16.bmp,0,0
696,30,5,pathogen,6,Slide18.bmp,0,0
697,30,5,pathogen,7,Slide7.bmp,0,1
698,30,5,pathogen,8,Slide6.bmp,0,0
699,30,5,pathogen,9,Slide15.bmp,0,1
700,30,5,pathogen,10,Slide10.bmp,0,1
701,30,5,pathogen,11,Slide2.bmp,0,0
702,30,5,pathogen,13,Slide11.bmp,0,1
703,30,5,pathogen,14,Slide3.bmp,0,0
704,30,5,pathogen,15,Slide12.bmp,0,0
705,30,5,pathogen,17,Slide17.bmp,0,0
706,30,5,pathogen,18,Slide14.bmp,0,1
707,30,5,pathogen,19,Slide13.bmp,0,1
708,30,5,pathogen,20,Slide8.bmp,0,0
709,30,5,pathogen,22,Slide4.bmp,1,1
710,30,5,pathogen,23,Slide16.bmp,1,0
711,30,5,pathogen,24,Slide20.bmp,1,1
712,30,5,pathogen,25,Slide18.bmp,1,0
713,30,5,pathogen,26,Slide9.bmp,1,1
714,30,5,pathogen,27,Slide13.bmp,1,0
715,30,5,pathogen,28,Slide8.bmp,1,0
716,30,5,pathogen,29,Slide19.bmp,1,1
717,30,5,pathogen,30,Slide10.bmp,1,1
718,30,5,pathogen,31,Slide7.bmp,1,0
719,30,5,pathogen,32,Slide6.bmp,1,1
720,30,5,pathogen,33,Slide2.bmp,1,0
721,30,5,pathogen,34,Slide15.bmp,1,1
722,30,5,pathogen,35,Slide17.bmp,1,1
723,30,5,pathogen,36,Slide5.bmp,1,1
724,30,5,pathogen,37,Slide3.bmp,1,1
725,30,5,pathogen,39,Slide14.bmp,1,1
726,30,5,pathogen,40,Slide12.bmp,1,1
727,31,1,neutral,1,Slide14.bmp,0,1
728,31,1,neutral,2,Slide18.bmp,0,1
729,31,1,neutral,3,Slide11.bmp,0,0
730,31,1,neutral,4,Slide19.bmp,0,1
731,31,1,neutral,5,Slide1.bmp,0,1
732,31,1,neutral,6,Slide9.bmp,0,1
733,31,1,neutral,7,Slide5.bmp,0,1
734,31,1,neutral,8,Slide6.bmp,0,0
735,31,1,neutral,9,Slide4.bmp,0,1
736,31,1,neutral,10,Slide16.bmp,0,1
737,31,1,neutral,11,Slide3.bmp,0,1
738,31,1,neutral,12,Slide13.bmp,0,1
739,31,1,neutral,13,Slide12.bmp,0,1
740,31,1,neutral,14,Slide10.bmp,0,1
741,31,1,neutral,15,Slide17.bmp,0,1
742,31,1,neutral,16,Slide7.bmp,0,1
743,31,1,neutral,17,Slide2.bmp,0,1
744,31,1,neutral,18,Slide15.bmp,0,1
745,31,1,neutral,19,Slide8.bmp,0,1
746,31,1,neutral,20,Slide20.bmp,0,1
747,31,1,neutral,21,Slide10.bmp,1,1
748,31,1,neutral,22,Slide2.bmp,1,1
749,31,1,neutral,23,Slide4.bmp,1,1
750,31,1,neutral,24,Slide18.bmp,1,1
751,31,1,neutral,25,Slide9.bmp,1,1
752,31,1,neutral,26,Slide1.bmp,1,1
753,31,1,neutral,27,Slide5.bmp,1,1
754,31,1,neutral,28,Slide8.bmp,1,1
755,31,1,neutral,29,Slide12.bmp,1,1
756,31,1,neutral,30,Slide6.bmp,1,1
757,31,1,neutral,31,Slide3.bmp,1,1
758,31,1,neutral,33,Slide15.bmp,1,1
759,31,1,neutral,36,Slide13.bmp,1,1
760,31,1,neutral,37,Slide7.bmp,1,1
761,31,1,neutral,38,Slide19.bmp,1,1
762,31,1,neutral,39,Slide16.bmp,1,0
763,31,1,neutral,40,Slide17.bmp,1,1
764,32,2,male/male,2,Slide6.bmp,0,1
765,32,2,male/male,3,Slide2.bmp,0,0
766,32,2,male/male,4,Slide18.bmp,0,1
767,32,2,male/male,5,Slide10.bmp,0,1
768,32,2,male/male,6,Slide12.bmp,0,1
769,32,2,male/male,7,Slide9.bmp,0,1
770,32,2,male/male,8,Slide17.bmp,0,1
771,32,2,male/male,9,Slide3.bmp,0,0
772,32,2,male/male,10,Slide20.bmp,0,0
773,32,2,male/male,11,Slide4.bmp,0,1
774,32,2,male/male,12,Slide5.bmp,0,1
775,32,2,male/male,13,Slide11.bmp,0,0
776,32,2,male/male,14,Slide15.bmp,0,1
777,32,2,male/male,15,Slide1.bmp,0,0
778,32,2,male/male,16,Slide14.bmp,0,0
779,32,2,male/male,17,Slide16.bmp,0,1
780,32,2,male/male,18,Slide19.bmp,0,0
781,32,2,male/male,19,Slide8.bmp,0,0
782,32,2,male/male,20,Slide7.bmp,0,0
783,32,2,male/male,21,Slide1.bmp,1,0
784,32,2,male/male,22,Slide17.bmp,1,0
785,32,2,male/male,23,Slide20.bmp,1,0
786,32,2,male/male,24,Slide16.bmp,1,0
787,32,2,male/male,25,Slide9.bmp,1,1
788,32,2,male/male,26,Slide10.bmp,1,1
789,32,2,male/male,27,Slide18.bmp,1,1
790,32,2,male/male,28,Slide11.bmp,1,0
791,32,2,male/male,30,Slide8.bmp,1,0
792,32,2,male/male,31,Slide19.bmp,1,0
793,32,2,male/male,32,Slide5.bmp,1,0
794,32,2,male/male,33,Slide15.bmp,1,1
795,32,2,male/male,34,Slide7.bmp,1,1
796,32,2,male/male,35,Slide14.bmp,1,1
797,32,2,male/male,36,Slide4.bmp,1,0
798,32,2,male/male,37,Slide13.bmp,1,0
799,32,2,male/male,38,Slide3.bmp,1,0
800,32,2,male/male,39,Slide2.bmp,1,0
801,32,2,male/male,40,Slide6.bmp,1,0
802,33,3,male group,1,Slide11.bmp,0,1
803,33,3,male group,2,Slide3.bmp,0,1
804,33,3,male group,3,Slide20.bmp,0,1
805,33,3,male group,4,Slide7.bmp,0,1
806,33,3,male group,5,Slide13.bmp,0,0
807,33,3,male group,6,Slide6.bmp,0,1
808,33,3,male group,7,Slide15.bmp,0,0
809,33,3,male group,8,Slide17.bmp,0,0
810,33,3,male group,9,Slide9.bmp,0,1
811,33,3,male group,10,Slide14.bmp,0,0
812,33,3,male group,11,Slide16.bmp,0,0
813,33,3,male group,12,Slide8.bmp,0,0
814,33,3,male group,13,Slide10.bmp,0,1
815,33,3,male group,14,Slide1.bmp,0,1
816,33,3,male group,15,Slide5.bmp,0,1
817,33,3,male group,16,Slide18.bmp,0,0
818,33,3,male group,18,Slide4.bmp,0,1
819,33,3,male group,19,Slide19.bmp,0,0
820,33,3,male group,20,Slide2.bmp,0,0
821,33,3,male group,21,Slide16.bmp,1,1
822,33,3,male group,22,Slide7.bmp,1,1
823,33,3,male group,23,Slide1.bmp,1,1
824,33,3,male group,24,Slide20.bmp,1,1
825,33,3,male group,25,Slide8.bmp,1,1
826,33,3,male group,26,Slide18.bmp,1,1
827,33,3,male group,27,Slide19.bmp,1,1
828,33,3,male group,28,Slide13.bmp,1,0
829,33,3,male group,29,Slide11.bmp,1,0
830,33,3,male group,30,Slide5.bmp,1,1
831,33,3,male group,31,Slide4.bmp,1,1
832,33,3,male group,32,Slide6.bmp,1,1
833,33,3,male group,33,Slide14.bmp,1,1
834,33,3,male group,34,Slide12.bmp,1,1
835,33,3,male group,35,Slide15.bmp,1,1
836,33,3,male group,36,Slide3.bmp,1,1
837,33,3,male group,37,Slide17.bmp,1,1
838,33,3,male group,38,Slide2.bmp,1,1
839,33,3,male group,39,Slide10.bmp,1,1
840,33,3,male group,40,Slide9.bmp,1,1
841,34,4,male/female,2,Slide6.bmp,0,0
842,34,4,male/female,3,Slide15.bmp,0,1
843,34,4,male/female,4,Slide10.bmp,0,0
844,34,4,male/female,5,Slide2.bmp,0,0
845,34,4,male/female,6,Slide9.bmp,0,0
846,34,4,male/female,7,Slide5.bmp,0,0
847,34,4,male/female,8,Slide11.bmp,0,0
848,34,4,male/female,9,Slide20.bmp,0,0
849,34,4,male/female,10,Slide3.bmp,0,0
850,34,4,male/female,11,Slide1.bmp,0,0
851,34,4,male/female,12,Slide16.bmp,0,0
852,34,4,male/female,13,Slide13.bmp,0,0
853,34,4,male/female,14,Slide17.bmp,0,0
854,34,4,male/female,15,Slide12.bmp,0,0
855,34,4,male/female,16,Slide7.bmp,0,0
856,34,4,male/female,17,Slide4.bmp,0,0
857,34,4,male/female,18,Slide18.bmp,0,0
858,34,4,male/female,19,Slide19.bmp,0,1
859,34,4,male/female,20,Slide8.bmp,0,1
860,34,4,male/female,21,Slide20.bmp,1,1
861,34,4,male/female,22,Slide17.bmp,1,0
862,34,4,male/female,23,Slide15.bmp,1,0
863,34,4,male/female,24,Slide8.bmp,1,1
864,34,4,male/female,25,Slide1.bmp,1,0
865,34,4,male/female,26,Slide5.bmp,1,0
866,34,4,male/female,27,Slide4.bmp,1,0
867,34,4,male/female,28,Slide12.bmp,1,0
868,34,4,male/female,29,Slide16.bmp,1,0
869,34,4,male/female,30,Slide2.bmp,1,1
870,34,4,male/female,31,Slide10.bmp,1,0
871,34,4,male/female,32,Slide6.bmp,1,0
872,34,4,male/female,33,Slide7.bmp,1,0
873,34,4,male/female,34,Slide9.bmp,1,0
874,34,4,male/female,35,Slide18.bmp,1,0
875,34,4,male/female,36,Slide19.bmp,1,0
876,34,4,male/female,37,Slide3.bmp,1,0
877,34,4,male/female,38,Slide13.bmp,1,0
878,34,4,male/female,39,Slide14.bmp,1,1
879,34,4,male/female,40,Slide11.bmp,1,1
880,35,5,pathogen,1,Slide10.bmp,0,1
881,35,5,pathogen,2,Slide16.bmp,0,1
882,35,5,pathogen,3,Slide4.bmp,0,1
883,35,5,pathogen,4,Slide3.bmp,0,0
884,35,5,pathogen,5,Slide18.bmp,0,1
885,35,5,pathogen,6,Slide12.bmp,0,1
886,35,5,pathogen,7,Slide17.bmp,0,1
887,35,5,pathogen,8,Slide11.bmp,0,0
888,35,5,pathogen,9,Slide19.bmp,0,0
889,35,5,pathogen,10,Slide14.bmp,0,0
890,35,5,pathogen,11,Slide7.bmp,0,1
891,35,5,pathogen,13,Slide1.bmp,0,0
892,35,5,pathogen,14,Slide9.bmp,0,1
893,35,5,pathogen,15,Slide6.bmp,0,1
894,35,5,pathogen,17,Slide2.bmp,0,1
895,35,5,pathogen,18,Slide5.bmp,0,1
896,35,5,pathogen,19,Slide8.bmp,0,1
897,35,5,pathogen,20,Slide15.bmp,0,1
898,35,5,pathogen,21,Slide8.bmp,1,1
899,35,5,pathogen,22,Slide7.bmp,1,1
900,35,5,pathogen,23,Slide3.bmp,1,0
901,35,5,pathogen,24,Slide4.bmp,1,0
902,35,5,pathogen,25,Slide6.bmp,1,1
903,35,5,pathogen,26,Slide2.bmp,1,1
904,35,5,pathogen,27,Slide9.bmp,1,1
905,35,5,pathogen,28,Slide19.bmp,1,1
906,35,5,pathogen,29,Slide1.bmp,1,1
907,35,5,pathogen,30,Slide17.bmp,1,0
908,35,5,pathogen,31,Slide20.bmp,1,0
909,35,5,pathogen,32,Slide15.bmp,1,1
910,35,5,pathogen,33,Slide11.bmp,1,0
911,35,5,pathogen,34,Slide10.bmp,1,1
912,35,5,pathogen,35,Slide18.bmp,1,1
913,35,5,pathogen,36,Slide16.bmp,1,0
914,35,5,pathogen,37,Slide5.bmp,1,1
915,35,5,pathogen,38,Slide14.bmp,1,1
916,35,5,pathogen,39,Slide12.bmp,1,1
917,35,5,pathogen,40,Slide13.bmp,1,0
918,36,1,neutral,1,Slide4.bmp,0,1
919,36,1,neutral,2,Slide5.bmp,0,1
920,36,1,neutral,3,Slide1.bmp,0,0
921,36,1,neutral,4,Slide19.bmp,0,0
922,36,1,neutral,5,Slide17.bmp,0,1
923,36,1,neutral,6,Slide13.bmp,0,1
924,36,1,neutral,7,Slide7.bmp,0,0
925,36,1,neutral,8,Slide6.bmp,0,1
926,36,1,neutral,9,Slide2.bmp,0,1
927,36,1,neutral,10,Slide15.bmp,0,1
928,36,1,neutral,11,Slide3.bmp,0,1
929,36,1,neutral,12,Slide10.bmp,0,1
930,36,1,neutral,13,Slide8.bmp,0,1
931,36,1,neutral,14,Slide20.bmp,0,1
932,36,1,neutral,15,Slide9.bmp,0,1
933,36,1,neutral,16,Slide12.bmp,0,1
934,36,1,neutral,17,Slide14.bmp,0,0
935,36,1,neutral,18,Slide11.bmp,0,0
936,36,1,neutral,19,Slide16.bmp,0,0
937,36,1,neutral,20,Slide18.bmp,0,1
938,36,1,neutral,21,Slide4.bmp,1,1
939,36,1,neutral,22,Slide20.bmp,1,1
940,36,1,neutral,23,Slide6.bmp,1,1
941,36,1,neutral,24,Slide1.bmp,1,1
942,36,1,neutral,25,Slide2.bmp,1,1
943,36,1,neutral,26,Slide12.bmp,1,1
944,36,1,neutral,27,Slide14.bmp,1,0
945,36,1,neutral,28,Slide5.bmp,1,1
946,36,1,neutral,29,Slide16.bmp,1,1
947,36,1,neutral,30,Slide7.bmp,1,1
948,36,1,neutral,31,Slide8.bmp,1,1
949,36,1,neutral,32,Slide11.bmp,1,0
950,36,1,neutral,33,Slide9.bmp,1,1
951,36,1,neutral,34,Slide19.bmp,1,0
952,36,1,neutral,35,Slide10.bmp,1,1
953,36,1,neutral,36,Slide17.bmp,1,1
954,36,1,neutral,37,Slide13.bmp,1,1
955,36,1,neutral,38,Slide18.bmp,1,1
956,36,1,neutral,39,Slide3.bmp,1,1
957,36,1,neutral,40,Slide15.bmp,1,1
958,37,2,male/male,2,Slide18.bmp,0,0
959,37,2,male/male,3,Slide4.bmp,0,0
960,37,2,male/male,4,Slide8.bmp,0,1
961,37,2,male/male,5,Slide13.bmp,0,1
962,37,2,male/male,6,Slide12.bmp,0,1
963,37,2,male/male,7,Slide3.bmp,0,1
964,37,2,male/male,8,Slide7.bmp,0,1
965,37,2,male/male,9,Slide11.bmp,0,0
966,37,2,male/male,10,Slide5.bmp,0,1
967,37,2,male/male,11,Slide14.bmp,0,1
968,37,2,male/male,12,Slide6.bmp,0,1
969,37,2,male/male,13,Slide17.bmp,0,1
970,37,2,male/male,14,Slide16.bmp,0,1
971,37,2,male/male,15,Slide2.bmp,0,1
972,37,2,male/male,16,Slide15.bmp,0,1
973,37,2,male/male,17,Slide20.bmp,0,1
974,37,2,male/male,18,Slide10.bmp,0,1
975,37,2,male/male,19,Slide19.bmp,0,1
976,37,2,male/male,20,Slide9.bmp,0,1
977,37,2,male/male,21,Slide17.bmp,1,1
978,37,2,male/male,22,Slide5.bmp,1,1
979,37,2,male/male,23,Slide7.bmp,1,1
980,37,2,male/male,24,Slide4.bmp,1,1
981,37,2,male/male,25,Slide3.bmp,1,1
982,37,2,male/male,26,Slide1.bmp,1,1
983,37,2,male/male,27,Slide20.bmp,1,1
984,37,2,male/male,28,Slide6.bmp,1,1
985,37,2,male/male,29,Slide19.bmp,1,1
986,37,2,male/male,30,Slide14.bmp,1,1
987,37,2,male/male,31,Slide9.bmp,1,1
988,37,2,male/male,32,Slide8.bmp,1,1
989,37,2,male/male,33,Slide10.bmp,1,1
990,37,2,male/male,34,Slide12.bmp,1,1
991,37,2,male/male,35,Slide11.bmp,1,0
992,37,2,male/male,36,Slide16.bmp,1,0
993,37,2,male/male,37,Slide13.bmp,1,0
994,37,2,male/male,38,Slide15.bmp,1,1
995,37,2,male/male,39,Slide18.bmp,1,1
996,37,2,male/male,40,Slide2.bmp,1,1
997,38,3,male group,2,Slide10.bmp,0,1
998,38,3,male group,3,Slide4.bmp,0,1
999,38,3,male group,4,Slide2.bmp,0,1
1000,38,3,male group,5,Slide17.bmp,0,1
1001,38,3,male group,6,Slide20.bmp,0,0
1002,38,3,male group,7,Slide1.bmp,0,1
1003,38,3,male group,8,Slide15.bmp,0,1
1004,38,3,male group,9,Slide13.bmp,0,1
1005,38,3,male group,10,Slide8.bmp,0,1
1006,38,3,male group,11,Slide6.bmp,0,1
1007,38,3,male group,12,Slide16.bmp,0,1
1008,38,3,male group,13,Slide11.bmp,0,1
1009,38,3,male group,14,Slide9.bmp,0,1
1010,38,3,male group,15,Slide18.bmp,0,1
1011,38,3,male group,16,Slide12.bmp,0,1
1012,38,3,male group,17,Slide19.bmp,0,1
1013,38,3,male group,18,Slide3.bmp,0,1
1014,38,3,male group,19,Slide5.bmp,0,1
1015,38,3,male group,20,Slide7.bmp,0,0
1016,38,3,male group,21,Slide6.bmp,1,1
1017,38,3,male group,22,Slide20.bmp,1,1
1018,38,3,male group,23,Slide16.bmp,1,1
1019,38,3,male group,24,Slide12.bmp,1,1
1020,38,3,male group,25,Slide1.bmp,1,1
1021,38,3,male group,26,Slide10.bmp,1,1
1022,38,3,male group,27,Slide8.bmp,1,1
1023,38,3,male group,28,Slide17.bmp,1,1
1024,38,3,male group,29,Slide4.bmp,1,1
1025,38,3,male group,30,Slide18.bmp,1,1
1026,38,3,male group,31,Slide2.bmp,1,1
1027,38,3,male group,32,Slide3.bmp,1,0
1028,38,3,male group,33,Slide9.bmp,1,1
1029,38,3,male group,34,Slide11.bmp,1,0
1030,38,3,male group,35,Slide5.bmp,1,1
1031,38,3,male group,36,Slide7.bmp,1,0
1032,38,3,male group,37,Slide13.bmp,1,1
1033,38,3,male group,38,Slide15.bmp,1,1
1034,38,3,male group,39,Slide19.bmp,1,0
1035,38,3,male group,40,Slide14.bmp,1,0
1036,39,4,male/female,2,Slide11.bmp,0,0
1037,39,4,male/female,3,Slide6.bmp,0,0
1038,39,4,male/female,4,Slide7.bmp,0,1
1039,39,4,male/female,5,Slide4.bmp,0,1
1040,39,4,male/female,6,Slide16.bmp,0,0
1041,39,4,male/female,7,Slide1.bmp,0,1
1042,39,4,male/female,8,Slide15.bmp,0,1
1043,39,4,male/female,9,Slide18.bmp,0,0
1044,39,4,male/female,10,Slide2.bmp,0,0
1045,39,4,male/female,11,Slide20.bmp,0,0
1046,39,4,male/female,12,Slide9.bmp,0,1
1047,39,4,male/female,13,Slide8.bmp,0,0
1048,39,4,male/female,14,Slide13.bmp,0,0
1049,39,4,male/female,15,Slide10.bmp,0,1
1050,39,4,male/female,16,Slide12.bmp,0,0
1051,39,4,male/female,17,Slide3.bmp,0,0
1052,39,4,male/female,18,Slide14.bmp,0,1
1053,39,4,male/female,19,Slide5.bmp,0,0
1054,39,4,male/female,20,Slide17.bmp,0,1
1055,39,4,male/female,21,Slide5.bmp,1,1
1056,39,4,male/female,22,Slide3.bmp,1,1
1057,39,4,male/female,23,Slide10.bmp,1,1
1058,39,4,male/female,24,Slide14.bmp,1,1
1059,39,4,male/female,25,Slide11.bmp,1,0
1060,39,4,male/female,26,Slide7.bmp,1,1
1061,39,4,male/female,27,Slide9.bmp,1,1
1062,39,4,male/female,28,Slide12.bmp,1,1
1063,39,4,male/female,29,Slide18.bmp,1,0
1064,39,4,male/female,30,Slide6.bmp,1,1
1065,39,4,male/female,31,Slide13.bmp,1,0
1066,39,4,male/female,32,Slide8.bmp,1,1
1067,39,4,male/female,33,Slide4.bmp,1,1
1068,39,4,male/female,34,Slide16.bmp,1,0
1069,39,4,male/female,35,Slide20.bmp,1,0
1070,39,4,male/female,36,Slide17.bmp,1,1
1071,39,4,male/female,37,Slide2.bmp,1,0
1072,39,4,male/female,38,Slide1.bmp,1,0
1073,39,4,male/female,39,Slide19.bmp,1,0
1074,39,4,male/female,40,Slide15.bmp,1,1
1075,40,5,pathogen,1,Slide8.bmp,0,1
1076,40,5,pathogen,2,Slide6.bmp,0,1
1077,40,5,pathogen,3,Slide4.bmp,0,0
1078,40,5,pathogen,4,Slide10.bmp,0,1
1079,40,5,pathogen,5,Slide12.bmp,0,1
1080,40,5,pathogen,6,Slide2.bmp,0,1
1081,40,5,pathogen,7,Slide17.bmp,0,0
1082,40,5,pathogen,8,Slide9.bmp,0,1
1083,40,5,pathogen,9,Slide3.bmp,0,0
1084,40,5,pathogen,10,Slide7.bmp,0,0
1085,40,5,pathogen,11,Slide16.bmp,0,1
1086,40,5,pathogen,12,Slide18.bmp,0,1
1087,40,5,pathogen,13,Slide19.bmp,0,1
1088,40,5,pathogen,14,Slide11.bmp,0,0
1089,40,5,pathogen,15,Slide1.bmp,0,0
1090,40,5,pathogen,16,Slide5.bmp,0,0
1091,40,5,pathogen,17,Slide15.bmp,0,0
1092,40,5,pathogen,18,Slide14.bmp,0,1
1093,40,5,pathogen,19,Slide13.bmp,0,0
1094,40,5,pathogen,20,Slide20.bmp,0,1
1095,40,5,pathogen,21,Slide13.bmp,1,0
1096,40,5,pathogen,22,Slide19.bmp,1,0
1097,40,5,pathogen,23,Slide2.bmp,1,1
1098,40,5,pathogen,24,Slide11.bmp,1,1
1099,40,5,pathogen,25,Slide10.bmp,1,1
1100,40,5,pathogen,26,Slide1.bmp,1,1
1101,40,5,pathogen,27,Slide18.bmp,1,0
1102,40,5,pathogen,28,Slide16.bmp,1,0
1103,40,5,pathogen,29,Slide3.bmp,1,0
1104,40,5,pathogen,30,Slide9.bmp,1,1
1105,40,5,pathogen,31,Slide8.bmp,1,1
1106,40,5,pathogen,32,Slide20.bmp,1,1
1107,40,5,pathogen,33,Slide15.bmp,1,0
1108,40,5,pathogen,34,Slide14.bmp,1,1
